-1 0,671295594561784
-0,983333333333333 0,648082810164311
-0,966666666666667 0,620322041547746
-0,95 0,588086405065356
-0,933333333333333 0,551502320272896
-0,916666666666666 0,510749499226972
-0,9 0,466060036100573
-0,883333333333333 0,417716588996981
-0,866666666666666 0,36604966627279
-0,85 0,311434050378361
-0,833333333333333 0,25428441261479
-0,816666666666666 0,195050191710299
-0,799999999999999 0,134209827169583
-0,783333333333333 0,072264454413745
-0,766666666666666 0,00973118232404195
-0,749999999999999 -0,0528639154848562
-0,733333333333333 -0,114992956839118
-0,716666666666666 -0,176133411761269
-0,699999999999999 -0,2357751244883
-0,683333333333332 -0,2934270566024
-0,666666666666666 -0,348623617837374
-0,649999999999999 -0,400930461199626
-0,633333333333332 -0,449949632202094
-0,616666666666665 -0,495323977885375
-0,599999999999999 -0,536740739449958
-0,583333333333332 -0,57393427224425
-0,566666666666665 -0,606687857998563
-0,549999999999999 -0,634834595993458
-0,533333333333332 -0,658257381721767
-0,516666666666665 -0,676888002977086
-0,499999999999999 -0,690705403633391
-0,483333333333332 -0,699733184167457
-0,466666666666665 -0,704036424768242
-0,449999999999999 -0,703717931289374
-0,433333333333332 -0,698914016017369
-0,416666666666665 -0,689789934010426
-0,399999999999999 -0,676535101449362
-0,383333333333332 -0,659358224950202
-0,366666666666665 -0,638482470108444
-0,349999999999999 -0,614140793740314
-0,333333333333332 -0,586571515989758
-0,316666666666665 -0,559527730617779
-0,299999999999999 -0,522707379892137
-0,283333333333332 -0,486882719449349
-0,266666666666665 -0,448765805377256
-0,249999999999999 -0,408572893391459
-0,233333333333332 -0,366510312883054
-0,216666666666665 -0,322774250305444
-0,199999999999999 -0,277551233226635
-0,183333333333332 -0,231019280646335
-0,166666666666665 -0,183349665707893
-0,149999999999999 -0,134709217766995
-0,133333333333332 -0,0852630729957937
-0,116666666666665 -0,0351777667623676
-0,0999999999999986 0,0153754526178612
-0,0833333333333319 0,0662172200760198
-0,0666666666666653 0,117156699024869
-0,0499999999999986 0,167988419008675
-0,0333333333333319 0,218489449607225
-0,0166666666666653 0,268417050845843
1,39471767468535E-15 0,317506932566907
0,0166666666666681 0,365472243158961
0,0333333333333347 0,412003391778788
0,0500000000000014 0,456768787929705
0,0666666666666681 0,499416558303227
0,0833333333333347 0,539577273620448
0,100000000000001 0,576867688434903
0,116666666666668 0,610895465226013
0,133333333333335 0,641264821488992
0,150000000000001 0,66758300588239
0,166666666666668 0,689467477872475
0,183333333333335 0,706553635801109
0,200000000000001 0,718502911991569
0,216666666666668 0,725011031448952
0,233333333333335 0,725816213881167
0,250000000000001 0,72070708801102
0,266666666666668 0,70953008315014
0,283333333333335 0,692196066237218
0,300000000000001 0,66868600324492
0,316666666666668 0,639055442010509
0,333333333333335 0,603437638849528
0,350000000000001 0,562045183198578
0,366666666666668 0,515170012164974
0,383333333333335 0,463181749155954
0,400000000000001 0,406524346425427
0,416666666666668 0,345711058952866
0,433333333333335 0,28131782498407
0,450000000000001 0,21397517519124
0,466666666666668 0,144358836134834
0,483333333333335 0,0731792329928861
0,500000000000001 0,00117012996557021
0,516666666666668 -0,0709233268373208
0,533333333333335 -0,142356880812128
0,550000000000001 -0,212399457615806
0,566666666666668 -0,280345185542683
0,583333333333335 -0,34552485806417
0,600000000000002 -0,407316570015464
0,616666666666668 -0,465155283901215
0,633333333333335 -0,518541114892332
0,650000000000002 -0,567046161116129
0,666666666666669 -0,61031974842006
0,683333333333335 -0,648092004393129
0,700000000000002 -0,680175723459527
0,716666666666669 -0,706466531705982
0,733333333333335 -0,726941405210721
0,750000000000002 -0,741655637564673
0,766666666666669 -0,750738389738567
0,783333333333336 -0,754386987388636
0,800000000000002 -0,752860156289834
0,816666666666669 -0,746470405287111
0,833333333333336 -0,735575777687218
0,850000000000002 -0,720571196374308
0,866666666666669 -0,701879625379876
0,883333333333336 -0,67994326166389
0,900000000000003 -0,655214956162758
0,916666666666669 -0,628150043586515
0,933333333333336 -0,599198736974898
0,950000000000003 -0,568799216694187
0,966666666666669 -0,537371515443399
0,983333333333336 -0,505312271991557
