-1 0.360550382422323
-0.983333333333333 0.359161635474798
-0.966666666666667 0.355261836893692
-0.95 0.348668679559151
-0.933333333333333 0.339213859210538
-0.916666666666666 0.326746584080045
-0.9 0.311137133141667
-0.883333333333333 0.292280405005554
-0.866666666666666 0.270099394404158
-0.85 0.244548529053953
-0.833333333333333 0.2156167966204
-0.816666666666666 0.183330589738431
-0.799999999999999 0.147756196701469
-0.783333333333333 0.109001866660926
-0.766666666666666 0.0672193810761852
-0.749999999999999 0.0226050677884466
-0.733333333333333 -0.0245997995150238
-0.716666666666666 -0.0741092655464448
-0.699999999999999 -0.125593660668166
-0.683333333333332 -0.178681299085234
-0.666666666666666 -0.232960923173741
-0.649999999999999 -0.287984895230046
-0.633333333333332 -0.343273123117353
-0.616666666666665 -0.398317690886633
-0.599999999999999 -0.452588149804648
-0.583333333333332 -0.505537409708702
-0.566666666666665 -0.556608155622165
-0.549999999999999 -0.605239700513893
-0.533333333333332 -0.650875172374201
-0.516666666666665 -0.692968922803105
-0.499999999999999 -0.730994035430027
-0.483333333333332 -0.76444980603663
-0.466666666666665 -0.792869062513432
-0.449999999999999 -0.815825191961308
-0.433333333333332 -0.832938744492705
-0.416666666666665 -0.843883488654472
-0.399999999999999 -0.848391801856177
-0.383333333333332 -0.846259290623503
-0.366666666666665 -0.837348549690585
-0.349999999999999 -0.821591985590673
-0.333333333333332 -0.798993649106591
-0.316666666666665 -0.769630041227889
-0.299999999999999 -0.733649878590182
-0.283333333333332 -0.691272826151783
-0.266666666666665 -0.642787226467471
-0.249999999999999 -0.588546875709218
-0.233333333333332 -0.528966915927911
-0.216666666666665 -0.46451893034913
-0.199999999999999 -0.395725343206116
-0.183333333333332 -0.323153237268548
-0.166666666666665 -0.247407710460838
-0.149999999999999 -0.169124897530436
-0.133333333333332 -0.088964783510207
-0.116666666666665 -0.0076039327471914
-0.0999999999999986 0.0742717492815217
-0.0833333333333319 0.155974113955426
-0.0666666666666653 0.23681963249964
-0.0499999999999986 0.316135944005262
-0.0333333333333319 0.393268024875302
-0.0166666666666653 0.467583933236098
1.39471767468535E-15 0.538480098983136
0.0166666666666681 0.605386146440588
0.0333333333333347 0.667769251337879
0.0500000000000014 0.725138046248951
0.0666666666666681 0.777046098215992
0.0833333333333347 0.823094988548521
0.100000000000001 0.862937027482575
0.116666666666668 0.89627763542768
0.133333333333335 0.922877418049981
0.150000000000001 0.942553954771911
0.166666666666668 0.955183309941087
0.183333333333335 0.960701263636152
0.200000000000001 0.959104245679755
0.216666666666668 0.950449942863931
0.233333333333335 0.934857536658083
0.250000000000001 0.912507517759118
0.266666666666668 0.883641015693515
0.283333333333335 0.848558577113539
0.300000000000001 0.807618326100292
0.316666666666668 0.761233444139555
0.333333333333335 0.709868916672273
0.350000000000001 0.654037507172814
0.366666666666668 0.594294938232548
0.383333333333335 0.531234281514535
0.400000000000001 0.465479583843029
0.416666666666668 0.397678784037871
0.433333333333335 0.328496003180072
0.450000000000001 0.258603318485435
0.466666666666668 0.188672156522349
0.483333333333335 0.119364463833111
0.500000000000001 0.0513238309104433
0.516666666666668 -0.0148332420772623
0.533333333333335 -0.0785257432152222
0.550000000000001 -0.13921601637694
0.566666666666668 -0.196416911819836
0.583333333333335 -0.24969804764533
0.600000000000002 -0.298691030687998
0.616666666666668 -0.343093511845568
0.633333333333335 -0.382671982006893
0.650000000000002 -0.417263249378586
0.666666666666669 -0.446774575800526
0.683333333333335 -0.471182487137978
0.700000000000002 -0.490530309590179
0.716666666666669 -0.504924518362183
0.733333333333335 -0.514530016327519
0.750000000000002 -0.51956448695851
0.766666666666669 -0.520291987035883
0.783333333333336 -0.517015959842108
0.800000000000002 -0.510071858341501
0.816666666666669 -0.499819570182051
0.833333333333336 -0.48663583241767
0.850000000000002 -0.470906814091506
0.866666666666669 -0.453021029903191
0.883333333333336 -0.433362728939972
0.900000000000003 -0.412305879843844
0.916666666666669 -0.390208848848302
0.933333333333336 -0.367409840906732
0.950000000000003 -0.344223147682073
0.966666666666669 -0.320936220437457
0.983333333333336 -0.297807561717632
