-1 0
-0.983333333333333 -0.0162329470496587
-0.966666666666667 -0.0316698606568622
-0.95 -0.0463357322601397
-0.933333333333333 -0.0602553598484477
-0.916666666666666 -0.073453326691677
-0.9 -0.0859539808963561
-0.883333333333333 -0.0977814157986643
-0.866666666666666 -0.108959451204889
-0.85 -0.11951161548641
-0.833333333333333 -0.129461128534182
-0.816666666666666 -0.138830885574926
-0.799999999999999 -0.147643441849219
-0.783333333333333 -0.155920998148581
-0.766666666666666 -0.163685387207366
-0.749999999999999 -0.170958060941992
-0.733333333333333 -0.177760078528614
-0.716666666666666 -0.184112095307704
-0.699999999999999 -0.190034352502337
-0.683333333333332 -0.195546667734867
-0.666666666666666 -0.200668426324775
-0.649999999999999 -0.205418573348766
-0.633333333333332 -0.209815606442646
-0.616666666666665 -0.213877569322634
-0.599999999999999 -0.217622046002589
-0.583333333333332 -0.221066155682244
-0.566666666666665 -0.224226548280043
-0.549999999999999 -0.227119400583433
-0.533333333333332 -0.229760412988171
-0.516666666666665 -0.232164806797343
-0.499999999999999 -0.234347322050233
-0.483333333333332 -0.23632221585023
-0.466666666666665 -0.238103261160632
-0.449999999999999 -0.239703746036703
-0.433333333333332 -0.24113647326206
-0.416666666666665 -0.242413760357401
-0.399999999999999 -0.243547439929173
-0.383333333333332 -0.244548860326432
-0.366666666666665 -0.245428886573755
-0.349999999999999 -0.246197901548534
-0.333333333333332 -0.246865807371748
-0.316666666666665 -0.247442026981012
-0.299999999999999 -0.24793550585629
-0.283333333333332 -0.248354713868473
-0.266666666666665 -0.24870764722251
-0.249999999999999 -0.249001830467293
-0.233333333333332 -0.249244318545578
-0.216666666666665 -0.249441698858483
-0.199999999999999 -0.24960009331997
-0.183333333333332 -0.249725160378198
-0.166666666666665 -0.249822096981831
-0.149999999999999 -0.249895640470854
-0.133333333333332 -0.24995007037267
-0.116666666666665 -0.24998921008612
-0.0999999999999986 -0.250016428437156
-0.0833333333333319 -0.250034641092057
-0.0666666666666653 -0.250046311814927
-0.0499999999999986 -0.250053453558905
-0.0333333333333319 -0.250057629381011
-0.0166666666666653 -0.25005995317354
1.39471767468535E-15 -0.250061090205513
0.0166666666666681 -0.250061257470151
0.0333333333333347 -0.250060223835888
0.0500000000000014 -0.250057310000173
0.0666666666666681 -0.250051388246874
0.0833333333333347 -0.250040882010296
0.100000000000001 -0.250023765250013
0.116666666666668 -0.249997561642815
0.133333333333335 -0.249959343599379
0.150000000000001 -0.249905731115291
0.166666666666668 -0.249832890467303
0.183333333333335 -0.249736532767429
0.200000000000001 -0.249611912388872
0.216666666666668 -0.249453825279502
0.233333333333335 -0.249256607179511
0.250000000000001 -0.249014131761662
0.266666666666668 -0.248719808713609
0.283333333333335 -0.248366581782925
0.300000000000001 -0.247946926806627
0.316666666666668 -0.247452849748228
0.333333333333335 -0.246875884765878
0.350000000000001 -0.246207092336526
0.366666666666668 -0.245437057461565
0.383333333333335 -0.244555887980049
0.400000000000001 -0.243553213016455
0.416666666666668 -0.242418181590381
0.433333333333335 -0.241139461415848
0.450000000000001 -0.239705237918479
0.466666666666668 -0.238103213498938
0.483333333333335 -0.236320607071022
0.500000000000001 -0.234344153903272
0.516666666666668 -0.232160105792389
0.533333333333335 -0.229754231596964
0.550000000000001 -0.227111818159742
0.566666666666668 -0.224217671646088
0.583333333333335 -0.221056119326185
0.600000000000002 -0.217611011827707
0.616666666666668 -0.213865725885185
0.633333333333335 -0.209803167611703
0.650000000000002 -0.205405776317363
0.666666666666669 -0.200655528898515
0.683333333333335 -0.195533944820475
0.700000000000002 -0.190022091715399
0.716666666666669 -0.184100591615881
0.733333333333335 -0.17774962784366
0.750000000000002 -0.170948952571457
0.766666666666669 -0.163677895074329
0.783333333333336 -0.155915370686088
0.800000000000002 -0.147639890474075
0.816666666666669 -0.138829571644528
0.833333333333336 -0.12946214868898
0.850000000000002 -0.119514985280233
0.866666666666669 -0.10896508692506
0.883333333333336 -0.0977891143787559
0.900000000000003 -0.0859633978247345
0.916666666666669 -0.0734639518209619
0.933333333333336 -0.0602664910125128
0.950000000000003 -0.0463464466079699
0.966666666666669 -0.0316789836155351
0.983333333333336 -0.016239018832394
