-1 0.367879441171442 0.303615080430685
-0.937712793497261 0.415135067043103 0.34885201071683
-0.882540833921446 0.459053243533981 0.386595081041547
-0.833080188162155 0.499763230781975 0.424260702402904
-0.785534891432798 0.539800451403178 0.462954931219663
-0.742690376443391 0.576375922465677 0.497997456095476
-0.701253201302388 0.611962658137876 0.531803617437273
-0.661329037259514 0.646221279181245 0.564761956969687
-0.622834247783719 0.679012126620592 0.597220093719909
-0.585595879719788 0.710305891707839 0.629320943573887
-0.549408568536053 0.740125257738745 0.661094263411425
-0.514063347155674 0.76851040070832 0.692516085439856
-0.479359976352962 0.795500117451113 0.723527117765548
-0.445110281906534 0.821122183412555 0.754037139844916
-0.411136847430065 0.845388669198988 0.783926315718708
-0.377269398237121 0.868293564152762 0.813045591856001
-0.343340021212105 0.889811094228231 0.841216101328072
-0.309177696889411 0.909893708420219 0.86822709311578
-0.274602270096156 0.928468978506381 0.893831772892154
-0.23941785888978 0.945434706754561 0.917740256818322
-0.203405820786484 0.960651429809274 0.939608566006969
-0.166317971323556 0.973931322887945 0.959022302235358
-0.127872381193706 0.985022472569539 0.975473695309069
-0.0877581619107804 0.99358836383083 0.988332325188516
-0.0456647368061306 0.999186559566521 0.99681668250628
-0.00136640508219077 1.00126360310892 0.999994496678367
0.0451020807304217 0.999211249954555 0.996882840767408
0.0932177663231467 0.992547691778726 0.98674334676522
0.141918415652048 0.981194195604693 0.969514081475786
0.189937768483063 0.965616121993862 0.94600752279615
0.236283219551308 0.946654631600246 0.917615409116301
0.278220122421059 0.92637778569997 0.887514795596278
0.318823054420761 0.904118899535548 0.854784798025311
0.35795030763846 0.880420037405413 0.820288002506395
0.395679732427146 0.855668206098959 0.784634220792154
0.432194445219788 0.830119871606141 0.74822555553419
0.467714502564606 0.803937534388334 0.711317334144333
0.502461708336935 0.77722184874946 0.67406980571952
0.536644469637156 0.750035003092832 0.636584854200107
0.570453524595859 0.722416134450361 0.598929604977564
0.604063067503124 0.694390850857257 0.561150518989999
0.63763431955401 0.665976797721671 0.52328113430999
0.671320099329393 0.637186703772726 0.485345703401273
0.705269791202292 0.608029864994088 0.447360152824796
0.739634575698209 0.578512666687986 0.409331178700338
0.77457305692008 0.548638500543031 0.371253855590411
0.810257610033563 0.518407278418451 0.333107815683145
0.846881945722793 0.487814654664335 0.294851788186784
0.884670593817198 0.456851036346782 0.256416023629589
0.923891267771255 0.42550050618474 0.217691825035003
0.964871347662919 0.39373999064844 0.178517066511408
1 0.36742860422008 0.145960675865282
