-1 -0,998360293406795
-0,983333333333333 -0,949845003511312
-0,966666666666667 -0,902834565821331
-0,95 -0,857318027733268
-0,933333333333333 -0,813283136007872
-0,916666666666666 -0,770716385853794
-0,9 -0,729603070830223
-0,883333333333333 -0,689927333415645
-0,866666666666666 -0,651672216090704
-0,85 -0,614819712784574
-0,833333333333333 -0,579350820536023
-0,816666666666666 -0,545245591222678
-0,799999999999999 -0,512483183214627
-0,783333333333333 -0,481041912811661
-0,766666666666666 -0,450899305326907
-0,749999999999999 -0,422032145683509
-0,733333333333333 -0,394416528395248
-0,716666666666666 -0,368027906806559
-0,699999999999999 -0,342841141472358
-0,683333333333332 -0,318830547563273
-0,666666666666666 -0,295969941187382
-0,649999999999999 -0,274232684525361
-0,633333333333332 -0,253591729681947
-0,616666666666665 -0,234019661162837
-0,599999999999999 -0,215488736892627
-0,583333333333332 -0,197970927695977
-0,566666666666665 -0,181437955170986
-0,549999999999999 -0,16586132789063
-0,533333333333332 -0,151212375875176
-0,516666666666665 -0,137462283285529
-0,499999999999999 -0,124582119294662
-0,483333333333332 -0,112542867101466
-0,466666666666665 -0,10131545105857
-0,449999999999999 -0,090870761892864
-0,433333333333332 -0,0811796800046923
-0,416666666666665 -0,0722130968387222
-0,399999999999999 -0,0639419343266393
-0,383333333333332 -0,0563371624087063
-0,366666666666665 -0,0493698146480998
-0,349999999999999 -0,0430110019586527
-0,333333333333332 -0,0372319244731802
-0,316666666666665 -0,032003881585948
-0,299999999999999 -0,0272982802090564
-0,283333333333332 -0,0230866412884967
-0,266666666666665 -0,0193406046314166
-0,249999999999999 -0,0160319321016595
-0,233333333333332 -0,0131325092459207
-0,216666666666665 -0,0106143454179137
-0,199999999999999 -0,00844957247265721
-0,183333333333332 -0,00661044210744821
-0,166666666666665 -0,0050693219302862
-0,149999999999999 -0,00379869034031466
-0,133333333333332 -0,00277113030841858
-0,116666666666665 -0,00195932214931016
-0,0999999999999986 -0,00133603537935167
-0,0833333333333319 -0,000874119756859582
-0,0666666666666653 -0,000546495603909625
-0,0499999999999986 -0,000326143510477772
-0,0333333333333319 -0,00018609352330845
-0,0166666666666653 -9,94139230787727E-05
1,39471767468535E-15 -3,91996942266104E-05
0,0166666666666681 2,14392076380854E-05
0,0333333333333347 0,000109389685762462
0,0500000000000014 0,000251547324855217
0,0666666666666681 0,000474828102003721
0,0833333333333347 0,000806179882491653
0,100000000000001 0,00127259359827203
0,116666666666668 0,00190111400843818
0,133333333333335 0,0027188499428259
0,150000000000001 0,00375298393202983
0,166666666666668 0,00503078112959932
0,183333333333335 0,00657959743487879
0,200000000000001 0,00842688672800351
0,216666666666668 0,0106002071318554
0,233333333333335 0,0131272262193161
0,250000000000001 0,0160357250879848
0,266666666666668 0,0193536012285449
0,283333333333335 0,0231088701172473
0,300000000000001 0,0273296654674353
0,316666666666668 0,032044238079719
0,333333333333335 0,0372809532352791
0,350000000000001 0,0430682865817666
0,366666666666668 0,0494348184664961
0,383333333333335 0,0564092266769185
0,400000000000001 0,0640202775538246
0,416666666666668 0,0722968154482748
0,433333333333335 0,0812677504989181
0,450000000000001 0,0909620447120778
0,466666666666668 0,101408696332795
0,483333333333335 0,112636722500821
0,500000000000001 0,124675140191482
0,516666666666668 0,137552945447156
0,533333333333335 0,151299090911035
0,550000000000001 0,165942461680696
0,566666666666668 0,181511849504824
0,583333333333335 0,198035925352249
0,600000000000002 0,215543210388153
0,616666666666668 0,234062045397931
0,633333333333335 0,253620558704802
0,650000000000002 0,274246632632626
0,666666666666669 0,295967868570755
0,683333333333335 0,318811550702885
0,700000000000002 0,34280460846694
0,716666666666669 0,367973577817848
0,733333333333335 0,394344561369757
0,750000000000002 0,421943187498734
0,766666666666669 0,450794568491315
0,783333333333336 0,480923257828259
0,800000000000002 0,512353206696804
0,816666666666669 0,5451077198283
0,833333333333336 0,579209410761413
0,850000000000002 0,614680156634313
0,866666666666669 0,65154105261199
0,883333333333336 0,689812366057513
0,900000000000003 0,729513490558274
0,916666666666669 0,770662899920335
0,933333333333336 0,81327810224563
0,950000000000003 0,857375594208303
0,966666666666669 0,90297081564747
0,983333333333336 0,950078104594594
