-1 NaN
-0,983333333333333 NaN
-0,966666666666667 NaN
-0,95 NaN
-0,933333333333333 NaN
-0,916666666666666 NaN
-0,9 NaN
-0,883333333333333 NaN
-0,866666666666666 NaN
-0,85 NaN
-0,833333333333333 NaN
-0,816666666666666 NaN
-0,799999999999999 NaN
-0,783333333333333 NaN
-0,766666666666666 NaN
-0,749999999999999 NaN
-0,733333333333333 NaN
-0,716666666666666 NaN
-0,699999999999999 NaN
-0,683333333333332 NaN
-0,666666666666666 NaN
-0,649999999999999 NaN
-0,633333333333332 NaN
-0,616666666666665 NaN
-0,599999999999999 NaN
-0,583333333333332 NaN
-0,566666666666665 NaN
-0,549999999999999 NaN
-0,533333333333332 NaN
-0,516666666666665 NaN
-0,499999999999999 NaN
-0,483333333333332 NaN
-0,466666666666665 NaN
-0,449999999999999 NaN
-0,433333333333332 NaN
-0,416666666666665 NaN
-0,399999999999999 NaN
-0,383333333333332 NaN
-0,366666666666665 NaN
-0,349999999999999 NaN
-0,333333333333332 NaN
-0,316666666666665 NaN
-0,299999999999999 NaN
-0,283333333333332 NaN
-0,266666666666665 NaN
-0,249999999999999 NaN
-0,233333333333332 NaN
-0,216666666666665 NaN
-0,199999999999999 NaN
-0,183333333333332 NaN
-0,166666666666665 NaN
-0,149999999999999 NaN
-0,133333333333332 NaN
-0,116666666666665 NaN
-0,0999999999999986 NaN
-0,0833333333333319 NaN
-0,0666666666666653 NaN
-0,0499999999999986 NaN
-0,0333333333333319 NaN
-0,0166666666666653 NaN
1,39471767468535E-15 NaN
0,0166666666666681 NaN
0,0333333333333347 NaN
0,0500000000000014 NaN
0,0666666666666681 NaN
0,0833333333333347 NaN
0,100000000000001 NaN
0,116666666666668 NaN
0,133333333333335 NaN
0,150000000000001 NaN
0,166666666666668 NaN
0,183333333333335 NaN
0,200000000000001 NaN
0,216666666666668 NaN
0,233333333333335 NaN
0,250000000000001 NaN
0,266666666666668 NaN
0,283333333333335 NaN
0,300000000000001 NaN
0,316666666666668 NaN
0,333333333333335 NaN
0,350000000000001 NaN
0,366666666666668 NaN
0,383333333333335 NaN
0,400000000000001 NaN
0,416666666666668 NaN
0,433333333333335 NaN
0,450000000000001 NaN
0,466666666666668 NaN
0,483333333333335 NaN
0,500000000000001 NaN
0,516666666666668 NaN
0,533333333333335 NaN
0,550000000000001 NaN
0,566666666666668 NaN
0,583333333333335 NaN
0,600000000000002 NaN
0,616666666666668 NaN
0,633333333333335 NaN
0,650000000000002 NaN
0,666666666666669 NaN
0,683333333333335 NaN
0,700000000000002 NaN
0,716666666666669 NaN
0,733333333333335 NaN
0,750000000000002 NaN
0,766666666666669 NaN
0,783333333333336 NaN
0,800000000000002 NaN
0,816666666666669 NaN
0,833333333333336 NaN
0,850000000000002 NaN
0,866666666666669 NaN
0,883333333333336 NaN
0,900000000000003 NaN
0,916666666666669 NaN
0,933333333333336 NaN
0,950000000000003 NaN
0,966666666666669 NaN
0,983333333333336 NaN
