-1 2,99998803566928
-0,983333333333333 2,90199974025133
-0,966666666666667 2,80517078666501
-0,95 2,70961156023169
-0,933333333333333 2,61541926716431
-0,916666666666666 2,52267840755184
-0,9 2,43146134546336
-0,883333333333333 2,34182896435464
-0,866666666666666 2,25383139525176
-0,85 2,16750880469245
-0,833333333333333 2,0828922291294
-0,816666666666666 2,00000444243843
-0,799999999999999 1,91886084332386
-0,783333333333333 1,83947034976408
-0,766666666666666 1,76183628817929
-0,749999999999999 1,68595726571628
-0,733333333333333 1,61182801491119
-0,716666666666666 1,5394402009927
-0,699999999999999 1,46878318319959
-0,683333333333332 1,39984472268657
-0,666666666666666 1,33261163085475
-0,649999999999999 1,26707035324372
-0,633333333333332 1,20320748543712
-0,616666666666665 1,14101021873723
-0,599999999999999 1,08046671463618
-0,583333333333332 1,02156640832897
-0,566666666666665 0,964300242658708
-0,549999999999999 0,90866083494032
-0,533333333333332 0,854642580060684
-0,516666666666665 0,802241694090214
-0,499999999999999 0,751456203353238
-0,483333333333332 0,702285884487231
-0,466666666666665 0,654732161470074
-0,449999999999999 0,608797965910046
-0,433333333333332 0,564487567077032
-0,416666666666665 0,521806378210004
-0,399999999999999 0,480760745571972
-0,383333333333332 0,441357726547663
-0,366666666666665 0,403604862801685
-0,349999999999999 0,367509954146975
-0,333333333333332 0,333080838327949
-0,316666666666665 0,300325181412676
-0,299999999999999 0,269250282927615
-0,283333333333332 0,239862899270473
-0,266666666666665 0,212169088314973
-0,249999999999999 0,18617407748907
-0,233333333333332 0,161882156977456
-0,216666666666665 0,139296599081696
-0,199999999999999 0,118419604177368
-0,183333333333332 0,099252273146341
-0,166666666666665 0,0817946056416812
-0,149999999999999 0,0660455230693575
-0,133333333333332 0,0520029147498531
-0,116666666666665 0,0396637053580031
-0,0999999999999986 0,0290239414332452
-0,0833333333333319 0,0200788945060957
-0,0666666666666653 0,012823178200156
-0,0499999999999986 0,00725087654099443
-0,0333333333333319 0,00335568063183533
-0,0166666666666653 0,00113103083800059
1,39471767468535E-15 0,000570261653807691
0,0166666666666681 0,00166674650269893
0,0333333333333347 0,00441403983905353
0,0500000000000014 0,00880601407313675
0,0666666666666681 0,0148369890237281
0,0833333333333347 0,0225018518107198
0,100000000000001 0,0317961653268615
0,116666666666668 0,0427162636688232
0,133333333333335 0,055259333157617
0,150000000000001 0,0694234778325282
0,166666666666668 0,0852077685566881
0,183333333333335 0,102612275122281
0,200000000000001 0,12163808098557
0,216666666666668 0,14228728049346
0,233333333333335 0,164562958681515
0,250000000000001 0,188469153926229
0,266666666666668 0,214010803920053
0,283333333333335 0,241193675605266
0,300000000000001 0,270024279851218
0,316666666666668 0,300509771788604
0,333333333333335 0,332657837823907
0,350000000000001 0,366476570447651
0,366666666666668 0,4019743320218
0,383333333333335 0,439159608785535
0,400000000000001 0,478040856355699
0,416666666666668 0,518626338019446
0,433333333333335 0,560923957123407
0,450000000000001 0,604941084857367
0,466666666666668 0,65068438471219
0,483333333333335 0,69815963486324
0,500000000000001 0,747371549692922
0,516666666666668 0,798323601620744
0,533333333333335 0,851017844357708
0,550000000000001 0,90545473864507
0,566666666666668 0,961632981476858
0,583333333333335 1,01954933974188
0,600000000000002 1,07919848915537
0,616666666666668 1,14057285928389
0,633333333333335 1,20366248539999
0,650000000000002 1,26845486783678
0,666666666666669 1,33493483944676
0,683333333333335 1,40308444170514
0,700000000000002 1,47288280993552
0,716666666666669 1,54430606807552
0,733333333333335 1,61732723334205
0,750000000000002 1,69191613110069
0,766666666666669 1,76803932019091
0,783333333333336 1,84566002890892
0,800000000000002 1,92473810180272
0,816666666666669 2,00522995738953
0,833333333333336 2,08708855686373
0,850000000000002 2,17026338382442
0,866666666666669 2,25470043501476
0,883333333333336 2,34034222203082
0,900000000000003 2,42712778392562
0,916666666666669 2,5149927106038
0,933333333333336 2,60386917687447
0,950000000000003 2,69368598700321
0,966666666666669 2,78436862958007
0,983333333333336 2,87583934249708
